alg,M,seed,best_cost,energy_j,completion,wall_time_s
pso,3,5,6940052.0,71103.765625,0.2607792913913727,0.5788681781850755
pso,3,6,7003544.0,68977.828125,0.24365907907485962,0.5834284950979054
pso,3,7,6982830.5,70927.390625,0.2699280381202698,0.5911004990339279
pso,3,8,7233057.0,69443.921875,0.21444310247898102,0.5876185139641166
pso,3,9,7122852.0,72051.6875,0.21523305773735046,0.5911323819309473
pso,3,10,5677473.0,67968.3203125,0.3057759702205658,0.5866755088791251
pso,3,11,7869416.5,75462.9140625,0.2607380151748657,0.5811658697202802
pso,3,12,4730563.0,66545.234375,0.25714966654777527,0.5833152560517192
pso,3,13,7886199.5,73849.265625,0.21770909428596497,0.5754500757902861
pso,3,14,8219445.5,74755.421875,0.2521646022796631,0.5792603706941009
pso,3,15,7947717.0,75656.0,0.19703692197799683,0.5785331199876964
pso,3,16,5375340.5,67515.34375,0.15707986056804657,0.5841336278244853
pso,3,17,3986954.0,64928.4609375,0.2044234424829483,0.5876649697311223
pso,3,18,4158366.75,64633.19140625,0.22185322642326355,0.5811371109448373
pso,3,19,7767996.0,72863.1171875,0.2481602430343628,0.5772248669527471
pso,3,20,7070990.0,72280.96875,0.1533423811197281,0.5821904679760337
pso,3,21,7411615.0,72397.6875,0.2289336919784546,0.5751278651878238
pso,3,22,6639309.0,69633.296875,0.2641243040561676,0.5857207891531289
pso,3,23,6523048.0,71453.7890625,0.2622959613800049,0.5870888638310134
pso,3,24,6462414.0,69985.28125,0.21680030226707458,0.5909253307618201
pso,3,25,6539047.0,68270.28125,0.2758941054344177,0.5800405736081302
pso,3,26,4388945.0,65206.30078125,0.16120457649230957,0.5836561140604317
pso,3,27,8004178.0,74680.828125,0.2315940409898758,0.5760453040711582
pso,3,28,7400309.5,73247.9140625,0.2817020118236542,0.5862757349386811
pso,3,29,7537210.0,70315.09375,0.24569706618785858,0.585801734123379
ga,3,0,5640355.0,73884.2421875,0.22746972739696503,0.6859084069728851
ga,3,1,6242232.0,73605.59375,0.23592565953731537,0.6829531067050993
ga,3,2,6345844.0,75986.5703125,0.2564499080181122,0.6837772373110056
ga,3,3,6189744.0,73785.0625,0.21345843374729156,0.6828720327466726
ga,3,4,6625957.5,74535.5,0.2308240532875061,0.676887727342546
ga,3,5,6302329.5,76034.6640625,0.2623474895954132,0.6720994338393211
ga,3,6,6060811.0,73276.15625,0.24725341796875,0.6770182703621686
ga,3,7,6131096.0,75931.2890625,0.27623191475868225,0.6726138168014586
ga,3,8,6049512.0,72982.8125,0.20765595138072968,0.6719007007777691
ga,3,9,6207802.0,77031.5390625,0.21050605177879333,0.6727634780108929
ga,3,10,6419013.0,76681.40625,0.29775911569595337,0.6731410073116422
ga,3,11,6797311.5,75897.796875,0.25894397497177124,0.6754074110649526
ga,3,12,5527721.0,73087.90625,0.2588754892349243,0.6750066550448537
ga,3,13,6172135.0,72604.34375,0.20535561442375183,0.6773995347321033
ga,3,14,6426064.5,77177.3828125,0.2569578289985657,0.6774719939567149
ga,3,15,6246678.0,74833.046875,0.1856938898563385,0.6735881068743765
ga,3,16,6094813.0,74770.140625,0.16269277036190033,0.67378821503371
ga,3,17,6064837.0,73958.8515625,0.2109721451997757,0.6746386545710266
ga,3,18,5775423.0,70176.828125,0.22003300487995148,0.6747641852125525
ga,3,19,6266441.0,76364.4921875,0.2461169958114624,0.6757560879923403
ga,3,20,6064746.0,73866.796875,0.16686782240867615,0.6728165708482265
ga,3,21,6213344.0,76180.4375,0.24607238173484802,0.6775236972607672
ga,3,22,6059272.0,73663.90625,0.26806968450546265,0.6742570158094168
ga,3,23,6804627.0,74378.984375,0.26671385765075684,0.6738854218274355
ga,3,24,6525594.0,76352.1875,0.22901438176631927,0.6733156973496079
ga,3,25,6399870.5,73223.265625,0.2721424400806427,0.6753213061019778
ga,3,26,5621814.5,73908.359375,0.15721450746059418,0.6749469023197889
ga,3,27,6171376.0,73293.171875,0.22620481252670288,0.6737387171015143
ga,3,28,6578038.0,74967.484375,0.2860347628593445,0.6790477316826582
ga,3,29,6533868.0,76863.1015625,0.2499016374349594,0.6740891989320517
de,3,0,4000708.75,53809.9765625,0.20845606923103333,0.6261030808091164
de,3,1,4113756.25,60081.609375,0.2384101152420044,0.6248579630628228
de,3,2,3821014.0,57227.671875,0.24972683191299438,0.6239420548081398
de,3,3,3484746.5,57987.28125,0.22518275678157806,0.6246444308198988
de,3,4,3656121.0,56293.859375,0.22982940077781677,0.6242134580388665
de,3,5,3856048.0,54214.8671875,0.25391632318496704,0.622860652860254
de,3,6,3723445.25,55030.66796875,0.2384776920080185,0.6262686750851572
de,3,7,3810028.75,58522.625,0.27262815833091736,0.6240768553689122
de,3,8,3772467.5,58869.55078125,0.21067112684249878,0.6253244718536735
de,3,9,3887100.75,55884.99609375,0.21175017952919006,0.624247791711241
de,3,10,3616314.25,54838.8984375,0.29035684466362,0.6240252712741494
de,3,11,3761439.25,54619.7578125,0.25977951288223267,0.6249097632244229
de,3,12,3843969.5,59311.625,0.24573466181755066,0.6257283641025424
de,3,13,3772084.25,59200.6875,0.22687071561813354,0.6269223927520216
de,3,14,3809232.25,54341.5625,0.23693019151687622,0.6304158009588718
de,3,15,4325147.0,59298.91796875,0.19756220281124115,0.6252359971404076
de,3,16,4046860.0,57818.609375,0.15322190523147583,0.6334761008620262
de,3,17,3609584.75,58283.4453125,0.20902501046657562,0.6321151000447571
de,3,18,3997578.25,58045.2265625,0.22799670696258545,0.6305286143906415
de,3,19,3608293.0,58891.17578125,0.24619799852371216,0.6267631934024394
de,3,20,3905031.0,54768.03125,0.1606193631887436,0.6314468490891159
de,3,21,3772955.0,57390.78515625,0.22110392153263092,0.6299925879575312
de,3,22,4258700.0,55771.421875,0.2615533173084259,0.6277835848741233
de,3,23,4176282.75,59506.2578125,0.26144102215766907,0.6236713309772313
de,3,24,3665105.75,57778.19921875,0.22001539170742035,0.6240941970609128
de,3,25,3684874.0,56892.55078125,0.2808211147785187,0.6241821423172951
de,3,26,3713856.5,53354.9921875,0.15279096364974976,0.6268510329537094
de,3,27,4017225.25,56443.84765625,0.21878767013549805,0.6306265913881361
de,3,28,3734077.0,55843.1796875,0.27152401208877563,0.6350189778022468
de,3,29,4261648.0,60296.1015625,0.24243338406085968,0.6328851929865777
qipso,4,0,10749766.0,95852.8359375,0.23993751406669617,0.6727719167247415
qipso,4,1,11417028.0,98418.4375,0.27803152799606323,0.6683541447855532
qipso,4,2,11912180.0,100432.9765625,0.29137250781059265,0.668800407089293
qipso,4,3,11314347.0,101907.859375,0.21104466915130615,0.6700005610473454
qipso,4,4,12059444.0,99353.109375,0.20673589408397675,0.6746323388069868
qipso,4,5,11238040.0,99905.9296875,0.15628646314144135,0.6670841951854527
qipso,4,6,10298113.0,95929.421875,0.22063620388507843,0.6680774581618607
qipso,4,7,11104058.0,94698.484375,0.2352554351091385,0.6707747941836715
qipso,4,8,11559148.0,98999.953125,0.18803682923316956,0.6693185418844223
qipso,4,9,10046308.0,94973.796875,0.21331746876239777,0.6683122692629695
qipso,4,10,9090350.0,90660.3046875,0.2840351462364197,0.6714674830436707
qipso,4,11,10962296.0,98055.046875,0.25490593910217285,0.6679601790383458
qipso,4,12,10195996.0,93373.6015625,0.22769634425640106,0.6720020086504519
qipso,4,13,10575503.0,102296.6328125,0.21438467502593994,0.669588923919946
qipso,4,14,9856320.0,97123.265625,0.23936492204666138,0.6700899540446699
qipso,4,15,10162709.0,95041.953125,0.2187172919511795,0.6694005988538265
qipso,4,16,11686235.0,95762.71875,0.1853557825088501,0.669579372741282
qipso,4,17,10401936.0,96532.421875,0.20773816108703613,0.6723980749957263
qipso,4,18,11525867.0,95698.890625,0.24669910967350006,0.6692218370735645
qipso,4,19,11234788.0,97483.515625,0.2962210774421692,0.6678787348791957
qipso,4,20,10427456.0,94977.203125,0.1350173056125641,0.6700728968717158
qipso,4,21,11060822.0,101619.203125,0.22320590913295746,0.6691192132420838
qipso,4,22,10891396.0,97001.421875,0.2637660503387451,0.6754382308572531
qipso,4,23,11562454.0,100818.671875,0.24766092002391815,0.674472076818347
qipso,4,24,10904967.0,97297.203125,0.251541405916214,0.6686490708962083
qipso,4,25,10810518.0,97898.3125,0.2828768491744995,0.6689241705462337
qipso,4,26,11092836.0,98833.71875,0.15437203645706177,0.6689989217557013
qipso,4,27,11139572.0,99941.8359375,0.25997263193130493,0.6677258862182498
qipso,4,28,11330203.0,99862.9375,0.27193138003349304,0.6717516342177987
qipso,4,29,9982700.0,94159.2265625,0.21511238813400269,0.6792618772014976
qipsode,4,0,8290918.0,79575.6015625,0.24295717477798462,0.7478550421074033
qipsode,4,1,7575490.5,79911.5625,0.2933517396450043,0.7458420228213072
qipsode,4,2,8146076.0,80805.5546875,0.28065159916877747,0.7463633492588997
qipsode,4,3,8310604.0,76488.203125,0.2120552510023117,0.7480475269258022
qipsode,4,4,7896687.0,78039.65625,0.2024502009153366,0.744128133635968
qipsode,4,5,7100578.0,83459.109375,0.1697031706571579,0.7433959362097085
qipsode,4,6,7710134.5,77863.4453125,0.24322347342967987,0.7496589878574014
qipsode,4,7,7996905.5,77412.46875,0.22651273012161255,0.7455980749800801
qipsode,4,8,8073051.5,76754.5625,0.20104624330997467,0.7507635192014277
qipsode,4,9,8498617.0,81485.25,0.21335050463676453,0.7447459227405488
qipsode,4,10,8273220.0,81434.0,0.2705676853656769,0.755638831295073
qipsode,4,11,7875657.5,78460.8125,0.26330599188804626,0.7456851401366293
qipsode,4,12,7507448.0,81456.0,0.21611186861991882,0.7450199802406132
qipsode,4,13,7471826.0,79201.484375,0.18353018164634705,0.7527020527049899
qipsode,4,14,8034986.5,77352.2578125,0.24358266592025757,0.7465230887755752
qipsode,4,15,7953884.0,82568.21875,0.22015070915222168,0.7525778478011489
qipsode,4,16,7589710.5,76484.875,0.17746324837207794,0.7462031422182918
qipsode,4,17,7225832.0,78376.71875,0.19351108372211456,0.7461552508175373
qipsode,4,18,8431525.0,77931.5234375,0.25001952052116394,0.7443090011365712
qipsode,4,19,8403831.0,82447.71875,0.2850402593612671,0.747159596066922
qipsode,4,20,8168494.0,79619.5625,0.142760768532753,0.7443818422034383
qipsode,4,21,7723158.0,79952.40625,0.22977668046951294,0.7461213520728052
qipsode,4,22,7624152.5,78966.96875,0.25770413875579834,0.7453694199211895
qipsode,4,23,7719949.0,79637.453125,0.2530076205730438,0.7465215791016817
qipsode,4,24,7499058.5,76646.953125,0.25440967082977295,0.7451115450821817
qipsode,4,25,7330032.0,79917.359375,0.2746227979660034,0.7449138090014458
qipsode,4,26,8226908.0,80061.9921875,0.14923730492591858,0.7484106291085482
qipsode,4,27,8345238.5,79729.4296875,0.24315595626831055,0.7522978601045907
qipsode,4,28,7623406.0,78187.9921875,0.26845449209213257,0.7457719477824867
qipsode,4,29,7921229.0,75779.65625,0.22076940536499023,0.753155040089041
pso,4,0,12163156.0,96999.7578125,0.24099259078502655,0.590548878069967
pso,4,1,12395202.0,99840.125,0.27625250816345215,0.5919268098659813
pso,4,2,13183176.0,100330.890625,0.28450530767440796,0.5929756038822234
pso,4,3,12720422.0,102809.421875,0.20756644010543823,0.5906735537573695
pso,4,4,13343856.0,99710.9609375,0.2023889422416687,0.5908203516155481
pso,4,5,13022514.0,102721.1875,0.1635185033082962,0.590156857855618
pso,4,6,12414150.0,96892.03125,0.2249598205089569,0.5888009909540415
pso,4,7,12141714.0,97635.65625,0.23535433411598206,0.5896119871176779
pso,4,8,12933606.0,101077.078125,0.18803276121616364,0.5898463637568057
pso,4,9,11858348.0,94822.515625,0.21813122928142548,0.5904216659255326
pso,4,10,11787890.0,94845.890625,0.2971009314060211,0.5895268637686968
pso,4,11,13071282.0,102424.6796875,0.2642655074596405,0.5882730311714113
pso,4,12,11676965.0,94564.90625,0.23543544113636017,0.5917446953244507
pso,4,13,12360779.0,98947.1015625,0.20522384345531464,0.589843712747097
pso,4,14,12187200.0,94894.78125,0.24215152859687805,0.5987045741640031
pso,4,15,12046216.0,96144.6953125,0.2182701975107193,0.5956892147660255
pso,4,16,13402367.0,97251.359375,0.17964769899845123,0.5913005010224879
pso,4,17,12614436.0,96439.71875,0.2047438621520996,0.5892565306276083
pso,4,18,12039538.0,96644.84375,0.2504388093948364,0.5937897339463234
pso,4,19,12351954.0,96018.4375,0.2972179055213928,0.5979328379034996
pso,4,20,12433096.0,94518.328125,0.13384337723255157,0.5930867912247777
pso,4,21,13038276.0,100987.9375,0.22344499826431274,0.5953901531174779
pso,4,22,12163848.0,96882.046875,0.2637454569339752,0.5949066220782697
pso,4,23,13439226.0,99816.703125,0.24281632900238037,0.5965140941552818
pso,4,24,12223964.0,95783.3828125,0.24744147062301636,0.5908416276797652
pso,4,25,12249942.0,98955.984375,0.26750826835632324,0.588260053191334
pso,4,26,11910690.0,98844.578125,0.14923730492591858,0.5899510369636118
pso,4,27,13195592.0,100141.21875,0.2547416388988495,0.5881747114472091
pso,4,28,12579947.0,99461.9609375,0.27320462465286255,0.5891111670061946
pso,4,29,13523822.0,98461.2265625,0.2200462967157364,0.591147281229496
ga,4,0,10465001.0,100803.609375,0.2572627663612366,0.6984839388169348
ga,4,1,11184647.0,104842.5234375,0.27837446331977844,0.6855975352227688
ga,4,2,12084028.0,111467.96875,0.2955445349216461,0.6894703698344529
ga,4,3,11898600.0,107905.15625,0.21716150641441345,0.6909560700878501
ga,4,4,12331600.0,106840.1015625,0.21174529194831848,0.6930871210061014
ga,4,5,11203530.0,106817.9765625,0.18010912835597992,0.6907515311613679
ga,4,6,10767268.0,100065.2265625,0.22042514383792877,0.6979070142842829
ga,4,7,11883419.0,100431.296875,0.22357143461704254,0.6924924659542739
ga,4,8,11624308.0,101800.34375,0.19719338417053223,0.6920970669016242
ga,4,9,10702330.0,101747.453125,0.2217584252357483,0.6863136189058423
ga,4,10,10937072.0,97455.640625,0.28636738657951355,0.6861079991795123
ga,4,11,11284364.0,106839.78125,0.27525174617767334,0.6860377490520477
ga,4,12,11132924.0,100157.34375,0.23038636147975922,0.687519044149667
ga,4,13,10881437.0,101535.125,0.2053120732307434,0.6889129858464003
ga,4,14,11764172.0,99378.796875,0.2453317940235138,0.6974607100710273
ga,4,15,10764922.0,103200.28125,0.22190949320793152,0.6931960638612509
ga,4,16,12813259.0,109777.4765625,0.17252466082572937,0.6997462068684399
ga,4,17,11538722.0,100987.328125,0.20262625813484192,0.6981865759007633
ga,4,18,11645224.0,104160.3046875,0.2355949431657791,0.6916343360207975
ga,4,19,10949126.0,102582.9140625,0.30440279841423035,0.6855567172169685
ga,4,20,11634264.0,100591.25,0.13866285979747772,0.6864867298863828
ga,4,21,11600780.0,102419.8828125,0.23489829897880554,0.6855144118890166
ga,4,22,10338638.0,100215.09375,0.25643035769462585,0.6850763107649982
ga,4,23,12069502.0,106668.90625,0.24266639351844788,0.6871563848108053
ga,4,24,11398228.0,104103.15625,0.25922220945358276,0.6871657040901482
ga,4,25,10991270.0,99787.0625,0.27679014205932617,0.6872190460562706
ga,4,26,11929614.0,102772.765625,0.1540808230638504,0.6860679727979004
ga,4,27,12243280.0,106759.1875,0.25814178586006165,0.6861357390880585
ga,4,28,10709586.0,99819.34375,0.2816801071166992,0.6884651412256062
ga,4,29,11613169.0,104153.5,0.22079120576381683,0.6895063542760909
de,4,0,8121515.0,77745.6328125,0.24037426710128784,0.6373753366060555
de,4,1,8002021.5,77936.28125,0.27973341941833496,0.6404793662950397
de,4,2,7943416.0,78382.8828125,0.3011623024940491,0.6356255281716585
de,4,3,8203075.5,77549.7734375,0.206010639667511,0.6365495752543211
de,4,4,8754850.0,83653.8671875,0.20646701753139496,0.6367743038572371
de,4,5,8151230.0,76454.796875,0.19597622752189636,0.6393898441456258
de,4,6,7837770.0,82065.75,0.23418349027633667,0.6385819157585502
de,4,7,8298784.5,77539.0390625,0.22991013526916504,0.637136644218117
de,4,8,8346835.5,77905.53125,0.19309094548225403,0.6425599129870534
de,4,9,8603041.0,74896.9375,0.21818634867668152,0.6443047937937081
de,4,10,8159624.5,73971.015625,0.28672951459884644,0.6466656536795199
de,4,11,7763591.0,77929.28125,0.2802402973175049,0.6356650479137897
de,4,12,7713938.0,79525.9921875,0.21008805930614471,0.6361135607585311
de,4,13,7512998.5,78940.71875,0.1967983841896057,0.6404150798916817
de,4,14,7882234.0,74288.28125,0.23801828920841217,0.6373522859066725
de,4,15,8169471.0,77694.3984375,0.21820734441280365,0.636967595666647
de,4,16,9462024.0,79081.234375,0.18157151341438293,0.6410895087756217
de,4,17,7660270.5,75317.234375,0.195451557636261,0.6369588230736554
de,4,18,8936724.0,80307.515625,0.25821805000305176,0.636142116971314
de,4,19,8438654.0,79868.5390625,0.30869632959365845,0.6399306249804795
de,4,20,7828279.5,77372.453125,0.14175015687942505,0.6352770663797855
de,4,21,7375571.5,76985.90625,0.21492283046245575,0.6385992961004376
de,4,22,8184202.5,77150.4765625,0.25385811924934387,0.6370093990117311
de,4,23,7947506.0,79636.015625,0.2540779113769531,0.6364918411709368
de,4,24,8529524.0,79671.5390625,0.2504268288612366,0.6365147386677563
de,4,25,7627210.0,77449.015625,0.27694717049598694,0.6356231640093029
de,4,26,7197041.0,78002.609375,0.1454266607761383,0.6355284918099642
de,4,27,7797856.5,79060.1015625,0.2442222535610199,0.6339703998528421
de,4,28,8266431.0,79280.875,0.2655024528503418,0.6356087876483798
de,4,29,7961069.0,73021.703125,0.21984446048736572,0.6363910087384284
