alg,M,seed,best_cost,energy_j,completion,wall_time_s
qipso,4,11,10962296.0,98055.046875,0.25490593910217285,0.704408529214561
qipso,4,12,10195996.0,93373.6015625,0.22769634425640106,0.7032537828199565
qipso,4,13,10575503.0,102296.6328125,0.21438467502593994,0.7055060630664229
qipso,4,14,9856320.0,97123.265625,0.23936492204666138,0.7307544718496501
qipso,4,15,10162709.0,95041.953125,0.2187172919511795,0.7066523660905659
qipso,4,16,11686235.0,95762.71875,0.1853557825088501,0.7079963451251388
qipso,4,17,10401936.0,96532.421875,0.20773816108703613,0.7085336530581117
qipso,4,18,11525867.0,95698.890625,0.24669910967350006,0.7046890547499061
qipso,4,19,11234788.0,97483.515625,0.2962210774421692,0.7059707478620112
qipso,4,20,10427456.0,94977.203125,0.1350173056125641,0.7042472078464925
qipso,4,21,11060822.0,101619.203125,0.22320590913295746,0.7051175092346966
qipso,4,22,10891396.0,97001.421875,0.2637660503387451,0.7060729721561074
qipso,4,23,11562454.0,100818.671875,0.24766092002391815,0.7063382929190993
qipso,4,24,10904967.0,97297.203125,0.251541405916214,0.700498809106648
qipso,4,25,10810518.0,97898.3125,0.2828768491744995,0.7039245571941137
qipso,4,26,11092836.0,98833.71875,0.15437203645706177,0.7066039629280567
qipso,4,27,11139572.0,99941.8359375,0.25997263193130493,0.7050661048851907
qipso,4,28,11330203.0,99862.9375,0.27193138003349304,0.7059326018206775
qipso,4,29,9982700.0,94159.2265625,0.21511238813400269,0.7091313498094678
pso,4,0,12163156.0,96999.7578125,0.24099259078502655,0.6246332777664065
pso,4,1,12395202.0,99840.125,0.27625250816345215,0.6224869582802057
pso,4,2,13183176.0,100330.890625,0.28450530767440796,0.622062305919826
pso,4,3,12720422.0,102809.421875,0.20756644010543823,0.6174149918369949
pso,4,4,13343856.0,99710.9609375,0.2023889422416687,0.6216692025773227
pso,4,5,13022514.0,102721.1875,0.1635185033082962,0.623527109157294
pso,4,6,12414150.0,96892.03125,0.2249598205089569,0.619529228657484
pso,4,7,12141714.0,97635.65625,0.23535433411598206,0.6212260969914496
pso,4,8,12933606.0,101077.078125,0.18803276121616364,0.6216091047972441
pso,4,9,11858348.0,94822.515625,0.21813122928142548,0.6252819770015776
pso,4,10,11787890.0,94845.890625,0.2971009314060211,0.6256390600465238
pso,4,11,13071282.0,102424.6796875,0.2642655074596405,0.6206806320697069
pso,4,12,11676965.0,94564.90625,0.23543544113636017,0.6219657440669835
pso,4,13,12360779.0,98947.1015625,0.20522384345531464,0.6251755356788635
pso,4,14,12187200.0,94894.78125,0.24215152859687805,0.6313221286982298
pso,4,15,12046216.0,96144.6953125,0.2182701975107193,0.6246375520713627
pso,4,16,13402367.0,97251.359375,0.17964769899845123,0.6231538979336619
pso,4,17,12614436.0,96439.71875,0.2047438621520996,0.6235088380053639
pso,4,18,12039538.0,96644.84375,0.2504388093948364,0.6244629598222673
pso,4,19,12351954.0,96018.4375,0.2972179055213928,0.6213433616794646
pso,4,20,12433096.0,94518.328125,0.13384337723255157,0.6201833100058138
pso,4,21,13038276.0,100987.9375,0.22344499826431274,0.6236039809882641
pso,4,22,12163848.0,96882.046875,0.2637454569339752,0.6261617462150753
pso,4,23,13439226.0,99816.703125,0.24281632900238037,0.6243311921134591
pso,4,24,12223964.0,95783.3828125,0.24744147062301636,0.6233301949687302
pso,4,25,12249942.0,98955.984375,0.26750826835632324,0.6242672200314701
pso,4,26,11910690.0,98844.578125,0.14923730492591858,0.6226546228863299
pso,4,27,13195592.0,100141.21875,0.2547416388988495,0.6227868972346187
pso,4,28,12579947.0,99461.9609375,0.27320462465286255,0.6201893580146134
pso,4,29,13523822.0,98461.2265625,0.2200462967157364,0.6243131686933339
ga,4,0,10465001.0,100803.609375,0.2572627663612366,0.7224928173236549
ga,4,1,11184647.0,104842.5234375,0.27837446331977844,0.7182892556302249
ga,4,2,12084028.0,111467.96875,0.2955445349216461,0.7260866230353713
ga,4,3,11898600.0,107905.15625,0.21716150641441345,0.7259951019659638
ga,4,4,12331600.0,106840.1015625,0.21174529194831848,0.7272640042938292
ga,4,5,11203530.0,106817.9765625,0.18010912835597992,0.7252627308480442
ga,4,6,10767268.0,100065.2265625,0.22042514383792877,0.7271717279218137
ga,4,7,11883419.0,100431.296875,0.22357143461704254,0.726600275374949
ga,4,8,11624308.0,101800.34375,0.19719338417053223,0.7273036222904921
ga,4,9,10702330.0,101747.453125,0.2217584252357483,0.7259710789658129
ga,4,10,10937072.0,97455.640625,0.28636738657951355,0.7232734728604555
ga,4,11,11284364.0,106839.78125,0.27525174617767334,0.7268113610334694
ga,4,12,11132924.0,100157.34375,0.23038636147975922,0.7260116878896952
ga,4,13,10881437.0,101535.125,0.2053120732307434,0.7273564138449728
ga,4,14,11764172.0,99378.796875,0.2453317940235138,0.7271873047575355
ga,4,15,10764922.0,103200.28125,0.22190949320793152,0.7271279958076775
ga,4,16,12813259.0,109777.4765625,0.17252466082572937,0.7235132711939514
ga,4,17,11538722.0,100987.328125,0.20262625813484192,0.7214806149713695
ga,4,18,11645224.0,104160.3046875,0.2355949431657791,0.7225568448193371
ga,4,19,10949126.0,102582.9140625,0.30440279841423035,0.7218348733149469
ga,4,20,11634264.0,100591.25,0.13866285979747772,0.7268695347011089
ga,4,21,11600780.0,102419.8828125,0.23489829897880554,0.7264649393036962
ga,4,22,10338638.0,100215.09375,0.25643035769462585,0.7261482416652143
ga,4,23,12069502.0,106668.90625,0.24266639351844788,0.7279350678436458
ga,4,24,11398228.0,104103.15625,0.25922220945358276,0.7266459241509438
ga,4,25,10991270.0,99787.0625,0.27679014205932617,0.7233763029798865
ga,4,26,11929614.0,102772.765625,0.1540808230638504,0.7192088491283357
ga,4,27,12243280.0,106759.1875,0.25814178586006165,0.7241250518709421
ga,4,28,10709586.0,99819.34375,0.2816801071166992,0.7204268840141594
ga,4,29,11613169.0,104153.5,0.22079120576381683,0.7257377351634204
de,4,0,8121515.0,77745.6328125,0.24037426710128784,0.6712091248482466
de,4,1,8002021.5,77936.28125,0.27973341941833496,0.6732540233060718
de,4,2,7943416.0,78382.8828125,0.3011623024940491,0.6725603616796434
de,4,3,8203075.5,77549.7734375,0.206010639667511,0.6727735227905214
de,4,4,8754850.0,83653.8671875,0.20646701753139496,0.6717700241133571
de,4,5,8151230.0,76454.796875,0.19597622752189636,0.6734676691703498
de,4,6,7837770.0,82065.75,0.23418349027633667,0.6733290506526828
de,4,7,8298784.5,77539.0390625,0.22991013526916504,0.6795096816495061
de,4,8,8346835.5,77905.53125,0.19309094548225403,0.6747301779687405
de,4,9,8603041.0,74896.9375,0.21818634867668152,0.6748593803495169
de,4,10,8159624.5,73971.015625,0.28672951459884644,0.6654107547365129
de,4,11,7763591.0,77929.28125,0.2802402973175049,0.6648163860663772
de,4,12,7713938.0,79525.9921875,0.21008805930614471,0.6667602900415659
de,4,13,7512998.5,78940.71875,0.1967983841896057,0.6680448353290558
de,4,14,7882234.0,74288.28125,0.23801828920841217,0.6635185247287154
de,4,15,8169471.0,77694.3984375,0.21820734441280365,0.6595388483256102
de,4,16,9462024.0,79081.234375,0.18157151341438293,0.662003424949944
de,4,17,7660270.5,75317.234375,0.195451557636261,0.6648412919603288
de,4,18,8936724.0,80307.515625,0.25821805000305176,0.6653986289165914
de,4,19,8438654.0,79868.5390625,0.30869632959365845,0.6624492621049285
de,4,20,7828279.5,77372.453125,0.14175015687942505,0.6634088293649256
de,4,21,7375571.5,76985.90625,0.21492283046245575,0.6612980840727687
de,4,22,8184202.5,77150.4765625,0.25385811924934387,0.6597205898724496
de,4,23,7947506.0,79636.015625,0.2540779113769531,0.6581827220506966
de,4,24,8529524.0,79671.5390625,0.2504268288612366,0.6603346336632967
de,4,25,7627210.0,77449.015625,0.27694717049598694,0.6592681240290403
de,4,26,7197041.0,78002.609375,0.1454266607761383,0.6595272538252175
de,4,27,7797856.5,79060.1015625,0.2442222535610199,0.6710762958973646
de,4,28,8266431.0,79280.875,0.2655024528503418,0.8088415539823472
de,4,29,7961069.0,73021.703125,0.21984446048736572,0.818389724008739
