alg,seed,best_cost,energy_j,completion,wall_time_s,iterations,K
qipsode,7,49040.109375,13252.48828125,0.37964949011802673,0.6194363106042147,300,20
qipsode,8,53659.29296875,14587.1474609375,0.3658854067325592,0.6259505753405392,300,20
qipsode,9,50833.4765625,13636.0224609375,0.33886098861694336,0.6201143721118569,300,20
qipsode,10,44267.2421875,13822.365234375,0.4985078275203705,0.6177383027970791,300,20
qipsode,11,55848.109375,13553.619140625,0.19823729991912842,0.6184549028985202,300,20
qipsode,12,53816.53125,13513.82421875,0.3426828980445862,0.6196115291677415,300,20
qipsode,13,67908.265625,13431.2685546875,0.10978370904922485,0.6267163860611618,300,20
qipsode,14,54723.2578125,13963.958984375,0.3402063846588135,0.6241906760260463,300,20
qipsode,15,53307.375,13699.5517578125,0.22615946829319,0.6204256247729063,300,20
qipsode,16,50657.62109375,13768.03125,0.29054343700408936,0.62088139122352,300,20
qipsode,17,47579.16796875,14278.23828125,0.3960992693901062,0.6290458738803864,300,20
qipsode,18,51854.04296875,14275.71484375,0.298279732465744,0.621734983753413,300,20
qipsode,19,40834.80859375,14559.9375,0.4237506687641144,0.6252545681782067,300,20
qipsode,20,56785.52734375,13714.5615234375,0.2261791229248047,0.6304214992560446,300,20
qipsode,21,54345.4140625,13246.005859375,0.35194334387779236,0.632106342818588,300,20
qipsode,22,47890.76953125,13263.86328125,0.27581310272216797,0.6287535382434726,300,20
qipsode,23,49178.609375,13596.9345703125,0.32083961367607117,0.6219327920116484,300,20
qipsode,24,49506.82421875,14124.5673828125,0.32736024260520935,0.6170257870107889,300,20
qipsode,25,50819.25,14201.73828125,0.2908281683921814,0.6197181046009064,300,20
qipsode,26,55232.87890625,13833.8203125,0.21455487608909607,0.617041353136301,300,20
qipsode,27,48665.859375,13999.1669921875,0.3172423243522644,0.6166482111439109,300,20
qipsode,28,40946.9375,14442.818359375,0.45492488145828247,0.6192240864038467,300,20
qipsode,29,51407.76953125,13546.34375,0.23898403346538544,0.6216386719606817,300,20
pso,0,49838.6640625,14330.0146484375,0.31882256269454956,0.47155115474015474,300,20
pso,1,58002.640625,14680.533203125,0.258894145488739,0.47066922346130013,300,20
pso,2,57935.6640625,14881.8232421875,0.3399251401424408,0.4695440619252622,300,20
pso,3,53532.171875,14509.8408203125,0.3340039849281311,0.47125890478491783,300,20
pso,4,52857.4375,13794.244140625,0.3803795874118805,0.4766640760935843,300,20
pso,5,58817.8828125,13883.337890625,0.2947593331336975,0.4744711620733142,300,20
pso,6,50050.28125,13283.5341796875,0.3829099237918854,0.47636434296146035,300,20
pso,7,50688.34765625,14172.1611328125,0.3670204281806946,0.4766620211303234,300,20
pso,8,53485.0625,14304.595703125,0.36609312891960144,0.4799807430244982,300,20
pso,9,52317.9140625,15120.4609375,0.33886098861694336,0.4696768573485315,300,20
pso,10,45378.6953125,14818.53515625,0.4966088533401489,0.47262564301490784,300,20
pso,11,56468.484375,14173.998046875,0.19823729991912842,0.4710450582206249,300,20
pso,12,55228.0078125,14925.30078125,0.3426828980445862,0.4706400278955698,300,20
pso,13,68755.6328125,14853.08203125,0.11917074024677277,0.46928895683959126,300,20
pso,14,55593.8046875,15652.583984375,0.35344913601875305,0.47385705076158047,300,20
pso,15,53500.34765625,13889.203125,0.22619634866714478,0.47669717902317643,300,20
pso,16,50594.0,14350.220703125,0.30296361446380615,0.47304170206189156,300,20
pso,17,49650.3515625,15754.462890625,0.3853098452091217,0.4709885809570551,300,20
pso,18,53046.4609375,16142.716796875,0.31087660789489746,0.47204389329999685,300,20
pso,19,41315.125,15607.828125,0.43619850277900696,0.47967999801039696,300,20
pso,20,57523.9609375,14452.9970703125,0.2261791229248047,0.48119943076744676,300,20
pso,21,54780.9921875,13677.4541015625,0.35187816619873047,0.4716850919649005,300,20
pso,22,48438.92578125,13812.0205078125,0.27581310272216797,0.4741464499384165,300,20
pso,23,50738.5,14910.515625,0.31613829731941223,0.47152384277433157,300,20
pso,24,49167.5625,15291.5390625,0.35599473118782043,0.4795832051895559,300,20
pso,25,53066.53125,15872.892578125,0.27967023849487305,0.4740759199485183,300,20
pso,26,55943.33203125,14230.796875,0.20860745012760162,0.4750520819798112,300,20
pso,27,48860.5078125,13610.4716796875,0.3057534396648407,0.47364414343610406,300,20
pso,28,41577.9140625,14755.220703125,0.4483732283115387,0.47492371732369065,300,20
pso,29,51891.30859375,14803.53515625,0.2545344829559326,0.4767178720794618,300,20
ga,0,85617.296875,19996.81640625,0.3201526701450348,0.5664275521412492,300,20
ga,1,81094.296875,18670.087890625,0.258894145488739,0.5658998200669885,300,20
ga,2,73792.65625,18921.34765625,0.324855774641037,0.5624123690649867,300,20
ga,3,90789.2734375,20274.041015625,0.31843817234039307,0.5638920636847615,300,20
ga,4,96480.28125,19489.935546875,0.3803795874118805,0.5673312870785594,300,20
ga,5,67676.453125,18882.13671875,0.2947593331336975,0.5649295188486576,300,20
ga,6,104577.0546875,19656.275390625,0.3829099237918854,0.567032418679446,300,20
ga,7,102077.3828125,19002.3671875,0.37986817955970764,0.5643938225694001,300,20
ga,8,63086.08984375,18504.48828125,0.2937453091144562,0.5662957578897476,300,20
ga,9,122930.1875,19197.962890625,0.33886098861694336,0.5668298229575157,300,20
ga,10,87443.5,19941.11328125,0.4726217985153198,0.5628587673418224,300,20
ga,11,124438.234375,20005.673828125,0.19823729991912842,0.5615858440287411,300,20
ga,12,67973.453125,18467.63671875,0.32972338795661926,0.5625866902992129,300,20
ga,13,93876.046875,18496.392578125,0.10978370904922485,0.5656776349060237,300,20
ga,14,75495.65625,19078.521484375,0.32391300797462463,0.5628348961472511,300,20
ga,15,88844.0859375,18239.67578125,0.21297679841518402,0.5593623770400882,300,20
ga,16,93592.796875,19525.7578125,0.2762947678565979,0.5626567178405821,300,20
ga,17,84183.765625,18488.0625,0.37246933579444885,0.5644774767570198,300,20
ga,18,77704.09375,19014.328125,0.2663086950778961,0.5662272716872394,300,20
ga,19,65890.5859375,18833.5546875,0.3856208324432373,0.5625880900770426,300,20
ga,20,71369.75,18351.9453125,0.2242419272661209,0.5653371103107929,300,20
ga,21,110236.625,19350.5078125,0.3519497811794281,0.5630275467410684,300,20
ga,22,93605.296875,20024.9765625,0.27581310272216797,0.5667242119088769,300,20
ga,23,95205.859375,19692.107421875,0.31613829731941223,0.5709024840034544,300,20
ga,24,85916.1484375,19519.83984375,0.3327544927597046,0.5721710030920804,300,20
ga,25,77729.7578125,19288.16015625,0.2880967855453491,0.5692793782800436,300,20
ga,26,96959.03125,19181.236328125,0.19775189459323883,0.5715358597226441,300,20
ga,27,88257.71875,19358.55859375,0.3059445023536682,0.5775764063000679,300,20
ga,28,80784.3671875,19414.767578125,0.43001651763916016,0.573352166917175,300,20
ga,29,92404.3359375,19784.861328125,0.26306626200675964,0.5698132221587002,300,20
de,0,50112.91796875,14029.8544921875,0.30780330300331116,0.5109173567034304,300,20
de,1,56673.5546875,13351.4453125,0.258894145488739,0.5130476886406541,300,20
de,2,57347.6953125,13524.427734375,0.32812875509262085,0.5144996512681246,300,20
de,3,52202.84765625,13847.6640625,0.3453902304172516,0.5121344728395343,300,20
de,4,52378.19140625,13315.0009765625,0.3803795874118805,0.5136448917910457,300,20
de,5,59465.43359375,13581.2880859375,0.27985554933547974,0.514897471293807,300,20
de,6,50197.84375,13431.09375,0.3829099237918854,0.5128190321847796,300,20
de,7,48856.2265625,14395.576171875,0.40265148878097534,0.5153123810887337,300,20
de,8,54470.5859375,14711.763671875,0.3547411262989044,0.5129229193553329,300,20
de,9,50633.5859375,13436.130859375,0.33886098861694336,0.526944684330374,300,20
de,10,43855.1640625,13423.853515625,0.4987313151359558,0.5182157326489687,300,20
de,11,55749.609375,13455.1201171875,0.19823729991912842,0.5171809759922326,300,20
de,12,54251.51953125,13935.10546875,0.3424593508243561,0.5195150668732822,300,20
de,13,67764.640625,13287.642578125,0.10978370904922485,0.5264420681633055,300,20
de,14,53780.90234375,14269.5205078125,0.36040714383125305,0.524945461191237,300,20
de,15,52777.0,14586.8759765625,0.25418177247047424,0.5241379039362073,300,20
de,16,49633.0859375,13497.900390625,0.30505213141441345,0.5238591111265123,300,20
de,17,47047.328125,13596.779296875,0.3933858871459961,0.5140751791186631,300,20
de,18,52322.59375,14228.107421875,0.2886413335800171,0.5214444110170007,300,20
de,19,40583.3203125,13728.861328125,0.41103944182395935,0.5223931199871004,300,20
de,20,56355.2421875,13284.27734375,0.2261791229248047,0.5243101269006729,300,20
de,21,54907.9140625,14531.9775390625,0.3633510172367096,0.5223343558609486,300,20
de,22,48012.76171875,13385.85546875,0.27581310272216797,0.5127726951614022,300,20
de,23,48873.890625,13795.548828125,0.3304470181465149,0.5200673257932067,300,20
de,24,49255.484375,13843.4931640625,0.32679489254951477,0.517577248159796,300,20
de,25,49591.2734375,13619.873046875,0.3033413589000702,0.5172293586656451,300,20
de,26,55706.4453125,13991.4873046875,0.208561509847641,0.5204408252611756,300,20
de,27,47952.2890625,13955.4306640625,0.33043473958969116,0.5180592588149011,300,20
de,28,40190.78125,14170.46875,0.4648747742176056,0.5215807645581663,300,20
de,29,49954.90625,13860.353515625,0.27449831366539,0.51830421295017,300,20
gwo,0,73806.734375,17413.818359375,0.3024362027645111,0.5674780141562223,300,20
gwo,1,62781.45703125,16766.21484375,0.258894145488739,0.5626695631071925,300,20
gwo,2,61511.30859375,17210.41796875,0.3211624324321747,0.5652376660145819,300,20
gwo,3,76590.640625,18135.962890625,0.3107234239578247,0.5588955520652235,300,20
gwo,4,110076.34375,17258.1015625,0.3922080397605896,0.5608371919952333,300,20
gwo,5,129713.0,18575.87890625,0.2918035089969635,0.5579853081144392,300,20
gwo,6,55851.54296875,18475.96875,0.3829099237918854,0.5630206973291934,300,20
gwo,7,86040.828125,17724.498046875,0.36698129773139954,0.5607133209705353,300,20
gwo,8,61249.31640625,17717.53125,0.31510129570961,0.5613088239915669,300,20
gwo,9,56501.015625,17643.771484375,0.33886098861694336,0.559686167165637,300,20
gwo,10,131650.546875,19039.5703125,0.4702591598033905,0.5589881469495595,300,20
gwo,11,59465.28125,17104.0703125,0.19823729991912842,0.5613754619844258,300,20
gwo,12,64788.81640625,17693.478515625,0.3291855752468109,0.5607681977562606,300,20
gwo,13,70359.8515625,15882.8525390625,0.10978370904922485,0.5641059060581028,300,20
gwo,14,58650.55078125,16874.99609375,0.3237557113170624,0.5639906749129295,300,20
gwo,15,57373.1015625,17549.98828125,0.22637103497982025,0.5644166697748005,300,20
gwo,16,63676.234375,17444.78125,0.2896350026130676,0.5665247379802167,300,20
gwo,17,51337.2578125,16837.8359375,0.3828985095024109,0.5652464688755572,300,20
gwo,18,56944.109375,16578.033203125,0.24622271955013275,0.5629686010070145,300,20
gwo,19,43709.453125,16119.265625,0.3984176814556122,0.5612683640792966,300,20
gwo,20,67305.9921875,17902.5,0.22488459944725037,0.5630776388570666,300,20
gwo,21,59948.6015625,17261.8828125,0.3399765193462372,0.5623230538330972,300,20
gwo,22,55452.7265625,18020.384765625,0.27581310272216797,0.5712840100750327,300,20
gwo,23,57073.953125,17590.98828125,0.29496675729751587,0.5659647630527616,300,20
gwo,24,56309.6328125,17406.52734375,0.2951400578022003,0.5635307212360203,300,20
gwo,25,61020.53515625,17976.080078125,0.2798367440700531,0.5696604228578508,300,20
gwo,26,77019.046875,18272.65625,0.19787262380123138,0.5751220677047968,300,20
gwo,27,73901.875,16947.0703125,0.31800365447998047,0.5693211019970477,300,20
gwo,28,93679.140625,18712.810546875,0.4204287528991699,0.5693045980297029,300,20
gwo,29,258002.546875,18562.51171875,0.23898403346538544,0.5723565081134439,300,20
lshade,0,48153.0078125,12656.923828125,0.31906354427337646,1.669998792000115,300,20
lshade,1,55943.8359375,12621.7265625,0.258894145488739,1.6752960560843349,300,20
lshade,2,57065.30078125,12611.6142578125,0.318463534116745,1.684043810237199,300,20
lshade,3,51694.125,12679.09765625,0.33412864804267883,1.6642424468882382,300,20
lshade,4,51667.35546875,12604.1640625,0.3803795874118805,1.6579542588442564,300,20
lshade,5,57769.04296875,12652.49609375,0.2919028401374817,1.6374926301650703,300,20
lshade,6,49357.328125,12590.580078125,0.3829099237918854,1.6369840800762177,300,20
lshade,7,48478.4375,12670.9189453125,0.37930458784103394,1.6404190962202847,300,20
lshade,8,53016.0546875,12671.9599609375,0.34524253010749817,1.6664235941134393,300,20
lshade,9,49819.29296875,12621.8408203125,0.33886098861694336,1.6683606919832528,300,20
lshade,10,43098.0234375,12656.794921875,0.4985678791999817,1.647781697101891,300,20
lshade,11,54934.1640625,12639.6767578125,0.19823729991912842,1.6744581428356469,300,20
lshade,12,52927.1875,12624.478515625,0.3426828980445862,1.6730909859761596,300,20
lshade,13,67068.6171875,12591.6220703125,0.10978370904922485,1.6663426388986409,300,20
lshade,14,53984.5625,12646.384765625,0.33083575963974,1.669054134748876,300,20
lshade,15,52290.8203125,12718.326171875,0.22684982419013977,1.6689625740982592,300,20
lshade,16,48784.04296875,12648.4931640625,0.30504509806632996,1.6679730769246817,300,20
lshade,17,46670.5625,12644.76171875,0.38295385241508484,1.6759241479448974,300,20
lshade,18,51394.21875,12623.0283203125,0.276004821062088,1.6669125040061772,300,20
lshade,19,40631.02734375,12617.5732421875,0.3856208324432373,1.6565134110860527,300,20
lshade,20,55661.67578125,12590.7109375,0.2261791229248047,1.657752902712673,300,20
lshade,21,53716.625,12613.37890625,0.35188278555870056,1.6685063131153584,300,20
lshade,22,47226.83984375,12599.93359375,0.27581310272216797,1.66529385978356,300,20
lshade,23,48318.5,12730.404296875,0.3207172155380249,1.6678406712599099,300,20
lshade,24,48003.2109375,12673.3955078125,0.32835718989372253,1.6685850750654936,300,20
lshade,25,48796.3203125,12758.2470703125,0.3020501136779785,1.6673882850445807,300,20
lshade,26,54301.96875,12622.560546875,0.20923596620559692,1.6565826670266688,300,20
lshade,27,46733.1796875,12735.990234375,0.3304281532764435,1.6703599682077765,300,20
lshade,28,38706.58984375,12591.693359375,0.46292954683303833,1.6632961691357195,300,20
lshade,29,48828.9375,12720.529296875,0.27421972155570984,1.6433223062194884,300,20
cmaes,0,47816.7578125,12974.666015625,0.33160942792892456,1.8378482880070806,300,20
cmaes,1,54726.12109375,12857.40625,0.28375712037086487,1.8337508630938828,300,20
cmaes,2,58071.08203125,13126.73828125,0.3109411299228668,1.829435938037932,300,20
cmaes,3,50934.10546875,12916.4501953125,0.35115087032318115,1.8335577170364559,300,20
cmaes,4,49150.3046875,13184.724609375,0.4295139014720917,1.8194796959869564,300,20
cmaes,5,57532.6796875,13097.255859375,0.30259305238723755,1.837215546052903,300,20
cmaes,6,49997.3046875,12973.6240234375,0.3785974681377411,1.8488716981373727,300,20
cmaes,7,48982.5390625,13108.2734375,0.37814760208129883,1.8433209997601807,300,20
cmaes,8,50923.93359375,14023.4609375,0.40113016963005066,1.8392765591852367,300,20
cmaes,9,50230.15625,13032.701171875,0.33886098861694336,1.828762131743133,300,20
cmaes,10,42728.93359375,13100.0517578125,0.5119490027427673,1.8347202227450907,300,20
cmaes,11,55266.078125,12971.591796875,0.19823729991912842,1.8445218498818576,300,20
cmaes,12,53217.33984375,12914.6337890625,0.3426828980445862,1.8477852940559387,300,20
cmaes,13,62862.84375,13044.3232421875,0.18590839207172394,1.8406235543079674,300,20
cmaes,14,54100.671875,13552.310546875,0.34362107515335083,1.8368584872223437,300,20
cmaes,15,51847.53125,12961.9970703125,0.24027128517627716,1.8360230210237205,300,20
cmaes,16,44816.7109375,12907.302734375,0.3863217830657959,1.8339250469580293,300,20
cmaes,17,44549.75,13224.33984375,0.43192461133003235,1.8323296490125358,300,20
cmaes,18,47917.1171875,12753.744140625,0.3433755934238434,1.8345639049075544,300,20
cmaes,19,39135.25,13790.15625,0.4441421926021576,1.8351995409466326,300,20
cmaes,20,55878.09765625,12807.1318359375,0.2261791229248047,1.8349863728508353,300,20
cmaes,21,53419.234375,13573.79296875,0.3717159032821655,1.8365128901787102,300,20
cmaes,22,46276.71484375,13040.05078125,0.3048887252807617,1.8357905386947095,300,20
cmaes,23,48183.1328125,13359.859375,0.33531561493873596,1.8359399777837098,300,20
cmaes,24,48320.0546875,12947.685546875,0.3275482654571533,1.8649552119895816,300,20
cmaes,25,49555.2265625,12800.712890625,0.2881748080253601,1.844538627192378,300,20
cmaes,26,53239.6015625,13030.21484375,0.2371259480714798,1.8459234652109444,300,20
cmaes,27,47804.60546875,13175.58203125,0.3179842531681061,1.840881699230522,300,20
cmaes,28,39064.75,13142.2705078125,0.4668866991996765,1.866599164903164,300,20
cmaes,29,45650.9921875,13204.2109375,0.34781861305236816,1.8446132182143629,300,20
greedy,0,114888216.0,243630.734375,0.8275704979896545,0.01246454892680049,1,20
greedy,1,147215600.0,300528.34375,0.6840035915374756,0.012214255053550005,1,20
greedy,2,73390384.0,173177.765625,0.6945160627365112,0.012204437050968409,1,20
greedy,3,151122304.0,307131.8125,0.7606518268585205,0.012022147886455059,1,20
greedy,4,62189460.0,153864.6875,0.6312783360481262,0.012371915392577648,1,20
greedy,5,84533952.0,192616.296875,0.6887364983558655,0.012381858192384243,1,20
greedy,6,134130560.0,276724.8125,0.7722421884536743,0.012188178952783346,1,20
greedy,7,177330240.0,353106.5625,0.7116334438323975,0.01221393421292305,1,20
greedy,8,144686944.0,295346.75,0.7978531122207642,0.012214465998113155,1,20
greedy,9,100217360.0,218576.0,0.7490308284759521,0.01234194589778781,1,20
greedy,10,120421840.0,252804.875,0.6902756094932556,0.01210264302790165,1,20
greedy,11,97869912.0,215049.59375,0.724609911441803,0.01234113099053502,1,20
greedy,12,66273280.0,161065.78125,0.7189841270446777,0.012605624739080667,1,20
greedy,13,139347008.0,286296.1875,0.7136223316192627,0.01215447811409831,1,20
greedy,14,210627024.0,413378.28125,0.7457007765769958,0.012129834853112698,1,20
greedy,15,60959028.0,150822.71875,0.7167924642562866,0.01253034407272935,1,20
greedy,16,224228352.0,438129.96875,0.7454962134361267,0.012135277036577463,1,20
greedy,17,273110400.0,528712.875,0.724212646484375,0.012127673253417015,1,20
greedy,18,143503648.0,293364.28125,0.7311597466468811,0.012347038835287094,1,20
greedy,19,58027208.0,146536.0625,0.8353146314620972,0.01248049084097147,1,20
greedy,20,208390688.0,408817.40625,0.727126955986023,0.012293051928281784,1,20
greedy,21,147424336.0,300074.53125,0.6743693947792053,0.012222789693623781,1,20
greedy,22,92378696.0,205569.71875,0.8667374849319458,0.012160327285528183,1,20
greedy,23,79999048.0,184264.9375,0.783474862575531,0.012353019323199987,1,20
greedy,24,95339736.0,209593.203125,0.777502179145813,0.012444361113011837,1,20
greedy,25,140152736.0,288026.9375,0.7489902973175049,0.012194830924272537,1,20
greedy,26,61780864.0,152477.734375,0.7332689166069031,0.01233083801344037,1,20
greedy,27,115098320.0,244852.0625,0.7508625388145447,0.012263703625649214,1,20
greedy,28,131849040.0,273016.625,0.7873925566673279,0.012077248189598322,1,20
greedy,29,69955344.0,166711.296875,0.7552264332771301,0.012319881934672594,1,20
straight,0,49490.3359375,12518.6533203125,0.290756493806839,0.007218658924102783,1,20
straight,1,55840.76171875,12518.6533203125,0.258894145488739,0.00722427386790514,1,20
straight,2,56978.921875,12518.6533203125,0.31836262345314026,0.0072698406875133514,1,20
straight,3,52903.6796875,12518.6533203125,0.3107467591762543,0.007245631422847509,1,20
straight,4,51581.84375,12518.6533203125,0.3803795874118805,0.0072417003102600574,1,20
straight,5,57653.7265625,12518.6533203125,0.29161208868026733,0.007323967758566141,1,20
straight,6,49285.40234375,12518.6533203125,0.3829099237918854,0.00731766689568758,1,20
straight,7,49782.56640625,12518.6533203125,0.3540591299533844,0.007216989062726498,1,20
straight,8,55482.94140625,12518.6533203125,0.30271852016448975,0.007321454118937254,1,20
straight,9,49716.10546875,12518.6533203125,0.33886098861694336,0.007273021619766951,1,20
straight,10,45447.53125,12518.6533203125,0.4575909674167633,0.007262228988111019,1,20
straight,11,54813.140625,12518.6533203125,0.19823729991912842,0.00724671920761466,1,20
straight,12,53597.69140625,12518.6533203125,0.33002132177352905,0.007271873764693737,1,20
straight,13,66995.6484375,12518.6533203125,0.10978370904922485,0.007328437175601721,1,20
straight,14,54873.61328125,12518.6533203125,0.314376562833786,0.007236628793179989,1,20
straight,15,52801.21484375,12518.6533203125,0.21297679841518402,0.00724146980792284,1,20
straight,16,50192.7890625,12518.6533203125,0.27545514702796936,0.007263581268489361,1,20
straight,17,47122.60546875,12518.6533203125,0.37246933579444885,0.007116330321878195,1,20
straight,18,52483.02734375,12518.6533203125,0.2537238299846649,0.007279972080141306,1,20
straight,19,40532.10546875,12518.6533203125,0.3856208324432373,0.007215385790914297,1,20
straight,20,55589.6171875,12518.6533203125,0.2261791229248047,0.0073504201136529446,1,20
straight,21,53706.74609375,12518.6533203125,0.35054489970207214,0.007345838006585836,1,20
straight,22,47145.55859375,12518.6533203125,0.27581310272216797,0.007291099987924099,1,20
straight,23,49455.828125,12518.6533203125,0.29496675729751587,0.007321223150938749,1,20
straight,24,49668.08203125,12518.6533203125,0.2937650978565216,0.007187787909060717,1,20
straight,25,49721.45703125,12518.6533203125,0.2794927656650543,0.0072187636978924274,1,20
straight,26,54824.34375,12518.6533203125,0.197353795170784,0.007316250819712877,1,20
straight,27,49106.75390625,12518.6533203125,0.27940040826797485,0.007264977786689997,1,20
straight,28,39443.37109375,12518.6533203125,0.446274995803833,0.007225691806524992,1,20
straight,29,50380.078125,12518.6533203125,0.23898403346538544,0.007188130170106888,1,20
qipso,0,113074.1875,15523.01953125,0.2564540505409241,0.5668302699923515,300,50
qipso,1,128533.515625,15413.203125,0.2678169906139374,0.5709674758836627,300,50
qipso,2,114539.90625,13997.658203125,0.2743730843067169,0.5687630157917738,300,50
qipso,3,126954.890625,15406.7763671875,0.14243356883525848,0.5660272953100502,300,50
qipso,4,119147.2578125,15131.7548828125,0.2893856167793274,0.5670125940814614,300,50
qipso,5,118420.3515625,15203.2587890625,0.17882974445819855,0.5669391499832273,300,50
qipso,6,134268.546875,14643.111328125,0.1834668219089508,0.5680717639625072,300,50
qipso,7,105946.59375,16491.509765625,0.2861059904098511,0.5669347462244332,300,50
qipso,8,121911.125,14871.1259765625,0.20468966662883759,0.5669462671503425,300,50
qipso,9,128485.7421875,16907.373046875,0.20552249252796173,0.5692110206000507,300,50
qipso,10,119286.984375,16974.21484375,0.2663211226463318,0.5654422133229673,300,50
qipso,11,118960.8984375,15777.5244140625,0.2630136013031006,0.5656744767911732,300,50
qipso,12,113138.2265625,14884.154296875,0.2704278230667114,0.5679169381037354,300,50
qipso,13,125370.0390625,17341.615234375,0.23461489379405975,0.5660707261413336,300,50
qipso,14,120533.25,15578.658203125,0.1898270696401596,0.5673566209152341,300,50
qipso,15,123964.2890625,14288.1826171875,0.21030576527118683,0.5656903027556837,300,50
qipso,16,132014.96875,15564.2578125,0.23705139756202698,0.5678818272426724,300,50
qipso,17,102397.34375,15658.94140625,0.26122960448265076,0.5652572349645197,300,50
qipso,18,122944.4296875,15100.1962890625,0.27086931467056274,0.5648729428648949,300,50
qipso,19,102016.84375,15083.7958984375,0.3698829412460327,0.5647351606748998,300,50
qipso,20,133789.0625,17474.6953125,0.15531256794929504,0.5684206923469901,300,50
qipso,21,139025.015625,15864.2216796875,0.23918715119361877,0.5654114941135049,300,50
qipso,22,126868.9375,15999.52734375,0.18645095825195312,0.5643069171346724,300,50
qipso,23,126813.4921875,16626.96875,0.21083274483680725,0.586050596088171,300,50
qipso,24,133740.6875,16191.408203125,0.22320105135440826,0.564841837156564,300,50
qipso,25,107393.1640625,16176.837890625,0.2702394723892212,0.5670882719568908,300,50
qipso,26,135768.421875,17541.474609375,0.19949987530708313,0.5641771419905126,300,50
qipso,27,119429.09375,16397.40234375,0.20129939913749695,0.5675545963458717,300,50
qipso,28,109054.875,15204.537109375,0.24576613306999207,0.5657913130708039,300,50
qipso,29,131428.4375,15531.6318359375,0.21479091048240662,0.564257166814059,300,50
qipsode,0,113121.21875,14034.484375,0.2447497546672821,0.6488584280014038,300,50
qipsode,1,128657.7421875,14635.689453125,0.26198041439056396,0.648970752954483,300,50
qipsode,2,114799.15625,14624.912109375,0.27702903747558594,0.6525393459014595,300,50
qipsode,3,125391.8359375,14346.619140625,0.14629976451396942,0.6531636919826269,300,50
qipsode,4,119272.984375,14436.787109375,0.2837787866592407,0.6487287683412433,300,50
qipsode,5,119042.5859375,13960.3984375,0.16399139165878296,0.646304122172296,300,50
qipsode,6,133034.96875,13572.5478515625,0.18457962572574615,0.6482763518579304,300,50
qipsode,7,104931.015625,13830.142578125,0.27297189831733704,0.6515696831047535,300,50
qipsode,8,121000.0078125,14806.1884765625,0.21097683906555176,0.6452619540505111,300,50
qipsode,9,124515.4453125,13762.3623046875,0.21139873564243317,0.647943137679249,300,50
qipsode,10,117695.96875,14284.9833984375,0.25844576954841614,0.6503788460977376,300,50
qipsode,11,118227.6796875,14280.1162109375,0.25755536556243896,0.6489428556524217,300,50
qipsode,12,115780.359375,14059.34375,0.24468447268009186,0.64518783101812,300,50
qipsode,13,121981.609375,13762.56640625,0.2332642674446106,0.6541161900386214,300,50
qipsode,14,118767.2890625,14552.638671875,0.19553889334201813,0.6494203517213464,300,50
qipsode,15,123918.8671875,14308.111328125,0.2107764035463333,0.6440127599053085,300,50
qipsode,16,128843.59375,13963.8583984375,0.24734389781951904,0.6371213281527162,300,50
qipsode,17,100216.453125,14251.875,0.26782041788101196,0.6466816524043679,300,50
qipsode,18,122312.1640625,14431.107421875,0.2706204056739807,0.638113422319293,300,50
qipsode,19,102853.484375,14418.888671875,0.35899922251701355,0.646520861890167,300,50
qipsode,20,131224.125,13840.2666015625,0.14754581451416016,0.6353905908763409,300,50
qipsode,21,137255.1875,14514.203125,0.24178054928779602,0.6405051411129534,300,50
qipsode,22,125438.59375,13756.9140625,0.1804906129837036,0.6409688950516284,300,50
qipsode,23,124637.34375,14391.322265625,0.21040664613246918,0.6431176820769906,300,50
qipsode,24,134813.96875,15507.115234375,0.21158643066883087,0.8713026503100991,300,50
qipsode,25,106500.4921875,14757.009765625,0.26587536931037903,0.8741889637894928,300,50
qipsode,26,130255.2578125,14191.171875,0.21413496136665344,0.8733601905405521,300,50
qipsode,27,116194.8984375,13690.94921875,0.20539052784442902,0.8799226712435484,300,50
qipsode,28,106655.15625,15546.0888671875,0.26839056611061096,0.8743782518431544,300,50
qipsode,29,131015.5234375,14730.5615234375,0.21216103434562683,0.8784441379830241,300,50
pso,0,111718.046875,15493.44921875,0.2665652632713318,0.6685103238560259,300,50
pso,1,128574.0078125,16145.9794921875,0.2723003923892975,0.6708550802432001,300,50
pso,2,113854.7890625,14827.1201171875,0.2853039801120758,0.6683341502211988,300,50
pso,3,126504.75,14791.986328125,0.1411677598953247,0.6679331120103598,300,50
pso,4,118198.296875,15257.86328125,0.29673025012016296,0.6695687314495444,300,50
pso,5,118439.9140625,15172.142578125,0.17842642962932587,0.6778385499492288,300,50
pso,6,133334.859375,13715.6533203125,0.18350932002067566,0.6803371119312942,300,50
pso,7,106400.7578125,15283.6220703125,0.2728421688079834,0.6782835321500897,300,50
pso,8,119972.9140625,15141.1015625,0.22109726071357727,0.6818145690485835,300,50
pso,9,124574.140625,14551.56640625,0.21660032868385315,0.6815246157348156,300,50
pso,10,119297.828125,16324.46484375,0.2615840435028076,0.6772341881878674,300,50
pso,11,119233.390625,15656.14453125,0.2602003812789917,0.6808317429386079,300,50
pso,12,113798.8671875,15943.3330078125,0.27338707447052,0.6827863161452115,300,50
pso,13,122685.4375,14357.6787109375,0.2324940711259842,0.6831385092809796,300,50
pso,14,120439.125,15484.53515625,0.1898270696401596,0.4875309029594064,300,50
pso,15,123536.0859375,13384.3134765625,0.20688088238239288,0.48694357881322503,300,50
