alg,seed,best_cost,energy_j,completion,wall_time_s,iterations,K
de,9,50633.5859375,13436.130859375,0.33886098861694336,0.5256447889842093,300,20
de,10,43855.1640625,13423.853515625,0.4987313151359558,0.5945222810842097,300,20
de,11,55749.609375,13455.1201171875,0.19823729991912842,0.5355334347113967,300,20
de,12,54251.51953125,13935.10546875,0.3424593508243561,0.5343963941559196,300,20
de,13,67764.640625,13287.642578125,0.10978370904922485,0.537613577209413,300,20
de,14,53780.90234375,14269.5205078125,0.36040714383125305,0.5351982438005507,300,20
de,15,52777.0,14586.8759765625,0.25418177247047424,0.535349533893168,300,20
de,16,49633.0859375,13497.900390625,0.30505213141441345,0.5352221392095089,300,20
de,17,47047.328125,13596.779296875,0.3933858871459961,0.5349996006116271,300,20
de,18,52322.59375,14228.107421875,0.2886413335800171,0.5333549580536783,300,20
de,19,40583.3203125,13728.861328125,0.41103944182395935,0.5343534131534398,300,20
de,20,56355.2421875,13284.27734375,0.2261791229248047,0.5350043480284512,300,20
de,21,54907.9140625,14531.9775390625,0.3633510172367096,0.5345623628236353,300,20
de,22,48012.76171875,13385.85546875,0.27581310272216797,0.5360065340064466,300,20
de,23,48873.890625,13795.548828125,0.3304470181465149,0.534226250834763,300,20
de,24,49255.484375,13843.4931640625,0.32679489254951477,0.5349475597031415,300,20
de,25,49591.2734375,13619.873046875,0.3033413589000702,0.5336129870265722,300,20
de,26,55706.4453125,13991.4873046875,0.208561509847641,0.5355250262655318,300,20
de,27,47952.2890625,13955.4306640625,0.33043473958969116,0.5341099402867258,300,20
de,28,40190.78125,14170.46875,0.4648747742176056,0.5346271959133446,300,20
de,29,49954.90625,13860.353515625,0.27449831366539,0.5331694297492504,300,20
greedy,0,114888216.0,243630.734375,0.8275704979896545,0.012920456007122993,1,20
greedy,1,147215600.0,300528.34375,0.6840035915374756,0.012585182208567858,1,20
greedy,2,73390384.0,173177.765625,0.6945160627365112,0.012362508103251457,1,20
greedy,3,151122304.0,307131.8125,0.7606518268585205,0.012457557953894138,1,20
greedy,4,62189460.0,153864.6875,0.6312783360481262,0.012713629752397537,1,20
greedy,5,84533952.0,192616.296875,0.6887364983558655,0.01288177678361535,1,20
greedy,6,134130560.0,276724.8125,0.7722421884536743,0.01238007191568613,1,20
greedy,7,177330240.0,353106.5625,0.7116334438323975,0.012508390937000513,1,20
greedy,8,144686944.0,295346.75,0.7978531122207642,0.012462977785617113,1,20
greedy,9,100217360.0,218576.0,0.7490308284759521,0.012684925924986601,1,20
greedy,10,120421840.0,252804.875,0.6902756094932556,0.01256958395242691,1,20
greedy,11,97869912.0,215049.59375,0.724609911441803,0.012629332952201366,1,20
greedy,12,66273280.0,161065.78125,0.7189841270446777,0.012868952937424183,1,20
greedy,13,139347008.0,286296.1875,0.7136223316192627,0.012514514848589897,1,20
greedy,14,210627024.0,413378.28125,0.7457007765769958,0.012540862895548344,1,20
greedy,15,60959028.0,150822.71875,0.7167924642562866,0.012690373696386814,1,20
greedy,16,224228352.0,438129.96875,0.7454962134361267,0.012519754935055971,1,20
greedy,17,273110400.0,528712.875,0.724212646484375,0.01245004404336214,1,20
greedy,18,143503648.0,293364.28125,0.7311597466468811,0.012899606954306364,1,20
greedy,19,58027208.0,146536.0625,0.8353146314620972,0.012796123046427965,1,20
greedy,20,208390688.0,408817.40625,0.727126955986023,0.012493897695094347,1,20
greedy,21,147424336.0,300074.53125,0.6743693947792053,0.01250572083517909,1,20
greedy,22,92378696.0,205569.71875,0.8667374849319458,0.012636518105864525,1,20
greedy,23,79999048.0,184264.9375,0.783474862575531,0.012707310728728771,1,20
greedy,24,95339736.0,209593.203125,0.777502179145813,0.012679821345955133,1,20
greedy,25,140152736.0,288026.9375,0.7489902973175049,0.012581021059304476,1,20
greedy,26,61780864.0,152477.734375,0.7332689166069031,0.01246670400723815,1,20
greedy,27,115098320.0,244852.0625,0.7508625388145447,0.012533341068774462,1,20
greedy,28,131849040.0,273016.625,0.7873925566673279,0.012223911937326193,1,20
greedy,29,69955344.0,166711.296875,0.7552264332771301,0.012716731056571007,1,20
straight,0,49490.3359375,12518.6533203125,0.290756493806839,0.0074993581511080265,1,20
straight,1,55840.76171875,12518.6533203125,0.258894145488739,0.007472350262105465,1,20
straight,2,56978.921875,12518.6533203125,0.31836262345314026,0.007460121996700764,1,20
straight,3,52903.6796875,12518.6533203125,0.3107467591762543,0.007401769980788231,1,20
straight,4,51581.84375,12518.6533203125,0.3803795874118805,0.007458989974111319,1,20
straight,5,57653.7265625,12518.6533203125,0.29161208868026733,0.007439658977091312,1,20
straight,6,49285.40234375,12518.6533203125,0.3829099237918854,0.007511432748287916,1,20
straight,7,49782.56640625,12518.6533203125,0.3540591299533844,0.007513226941227913,1,20
straight,8,55482.94140625,12518.6533203125,0.30271852016448975,0.0074600959196686745,1,20
straight,9,49716.10546875,12518.6533203125,0.33886098861694336,0.007425513118505478,1,20
straight,10,45447.53125,12518.6533203125,0.4575909674167633,0.007403469178825617,1,20
straight,11,54813.140625,12518.6533203125,0.19823729991912842,0.007493477780371904,1,20
straight,12,53597.69140625,12518.6533203125,0.33002132177352905,0.007557468023151159,1,20
straight,13,66995.6484375,12518.6533203125,0.10978370904922485,0.007465818431228399,1,20
straight,14,54873.61328125,12518.6533203125,0.314376562833786,0.007576365023851395,1,20
straight,15,52801.21484375,12518.6533203125,0.21297679841518402,0.007601897232234478,1,20
straight,16,50192.7890625,12518.6533203125,0.27545514702796936,0.007526990957558155,1,20
straight,17,47122.60546875,12518.6533203125,0.37246933579444885,0.0075241089798510075,1,20
straight,18,52483.02734375,12518.6533203125,0.2537238299846649,0.0074678086675703526,1,20
straight,19,40532.10546875,12518.6533203125,0.3856208324432373,0.007478405721485615,1,20
straight,20,55589.6171875,12518.6533203125,0.2261791229248047,0.007485909853130579,1,20
straight,21,53706.74609375,12518.6533203125,0.35054489970207214,0.007563755847513676,1,20
straight,22,47145.55859375,12518.6533203125,0.27581310272216797,0.007564286235719919,1,20
straight,23,49455.828125,12518.6533203125,0.29496675729751587,0.0074712359346449375,1,20
straight,24,49668.08203125,12518.6533203125,0.2937650978565216,0.007432997226715088,1,20
straight,25,49721.45703125,12518.6533203125,0.2794927656650543,0.007383143063634634,1,20
straight,26,54824.34375,12518.6533203125,0.197353795170784,0.007473738398402929,1,20
straight,27,49106.75390625,12518.6533203125,0.27940040826797485,0.007586460094898939,1,20
straight,28,39443.37109375,12518.6533203125,0.446274995803833,0.007509494666010141,1,20
straight,29,50380.078125,12518.6533203125,0.23898403346538544,0.007527309935539961,1,20
qipso,0,113074.1875,15523.01953125,0.2564540505409241,0.5722781368531287,300,50
qipso,1,128533.515625,15413.203125,0.2678169906139374,0.5697934338822961,300,50
qipso,2,114539.90625,13997.658203125,0.2743730843067169,0.5711039188317955,300,50
qipso,3,126954.890625,15406.7763671875,0.14243356883525848,0.5703163212165236,300,50
qipso,4,119147.2578125,15131.7548828125,0.2893856167793274,0.5694268196821213,300,50
qipso,5,118420.3515625,15203.2587890625,0.17882974445819855,0.5688991169445217,300,50
qipso,6,134268.546875,14643.111328125,0.1834668219089508,0.5703782588243484,300,50
qipso,7,105946.59375,16491.509765625,0.2861059904098511,0.5684673660434783,300,50
qipso,8,121911.125,14871.1259765625,0.20468966662883759,0.56765400711447,300,50
qipso,9,128485.7421875,16907.373046875,0.20552249252796173,0.5698983413167298,300,50
qipso,10,119286.984375,16974.21484375,0.2663211226463318,0.5682043880224228,300,50
qipso,11,118960.8984375,15777.5244140625,0.2630136013031006,0.5688739321194589,300,50
qipso,12,113138.2265625,14884.154296875,0.2704278230667114,0.5714288828894496,300,50
qipso,13,125370.0390625,17341.615234375,0.23461489379405975,0.5679834568873048,300,50
qipso,14,120533.25,15578.658203125,0.1898270696401596,0.5691340588964522,300,50
qipso,15,123964.2890625,14288.1826171875,0.21030576527118683,0.5678636450320482,300,50
qipso,16,132014.96875,15564.2578125,0.23705139756202698,0.5670564430765808,300,50
qipso,17,102397.34375,15658.94140625,0.26122960448265076,0.5663113812915981,300,50
qipso,18,122944.4296875,15100.1962890625,0.27086931467056274,0.568299463018775,300,50
qipso,19,102016.84375,15083.7958984375,0.3698829412460327,0.5660078227519989,300,50
qipso,20,133789.0625,17474.6953125,0.15531256794929504,0.5669292891398072,300,50
qipso,21,139025.015625,15864.2216796875,0.23918715119361877,0.5676599149592221,300,50
qipso,22,126868.9375,15999.52734375,0.18645095825195312,0.5713725029490888,300,50
qipso,23,126813.4921875,16626.96875,0.21083274483680725,0.5780561179853976,300,50
qipso,24,133740.6875,16191.408203125,0.22320105135440826,0.5756264408119023,300,50
qipso,25,107393.1640625,16176.837890625,0.2702394723892212,0.5760553367435932,300,50
qipso,26,135768.421875,17541.474609375,0.19949987530708313,0.5736978030763566,300,50
qipso,27,119429.09375,16397.40234375,0.20129939913749695,0.6021954859606922,300,50
qipso,28,109054.875,15204.537109375,0.24576613306999207,0.5790419168770313,300,50
qipso,29,131428.4375,15531.6318359375,0.21479091048240662,0.5786527870222926,300,50
qipsode,0,113121.21875,14034.484375,0.2447497546672821,0.6616533412598073,300,50
qipsode,1,128657.7421875,14635.689453125,0.26198041439056396,0.6607984909787774,300,50
qipsode,2,114799.15625,14624.912109375,0.27702903747558594,0.6569460658356547,300,50
qipsode,3,125391.8359375,14346.619140625,0.14629976451396942,0.6601803102530539,300,50
qipsode,4,119272.984375,14436.787109375,0.2837787866592407,0.6626470629125834,300,50
qipsode,5,119042.5859375,13960.3984375,0.16399139165878296,0.6712033809162676,300,50
qipsode,6,133034.96875,13572.5478515625,0.18457962572574615,0.6663467967882752,300,50
qipsode,7,104931.015625,13830.142578125,0.27297189831733704,0.6623985422775149,300,50
qipsode,8,121000.0078125,14806.1884765625,0.21097683906555176,0.6622132970951498,300,50
qipsode,9,124515.4453125,13762.3623046875,0.21139873564243317,0.6631251848302782,300,50
qipsode,10,117695.96875,14284.9833984375,0.25844576954841614,0.6618063077330589,300,50
qipsode,11,118227.6796875,14280.1162109375,0.25755536556243896,0.6577728218398988,300,50
qipsode,12,115780.359375,14059.34375,0.24468447268009186,0.6781976469792426,300,50
qipsode,13,121981.609375,13762.56640625,0.2332642674446106,0.6644985838793218,300,50
qipsode,14,118767.2890625,14552.638671875,0.19553889334201813,0.6611301391385496,300,50
qipsode,15,123918.8671875,14308.111328125,0.2107764035463333,0.6608058577403426,300,50
qipsode,16,128843.59375,13963.8583984375,0.24734389781951904,0.6580171058885753,300,50
qipsode,17,100216.453125,14251.875,0.26782041788101196,0.6584811029024422,300,50
qipsode,18,122312.1640625,14431.107421875,0.2706204056739807,0.6607570052146912,300,50
qipsode,19,102853.484375,14418.888671875,0.35899922251701355,0.6598505522124469,300,50
qipsode,20,131224.125,13840.2666015625,0.14754581451416016,0.6604680977761745,300,50
qipsode,21,137255.1875,14514.203125,0.24178054928779602,0.6611905889585614,300,50
qipsode,22,125438.59375,13756.9140625,0.1804906129837036,0.6604650560766459,300,50
qipsode,23,124637.34375,14391.322265625,0.21040664613246918,0.658500756137073,300,50
qipsode,24,134813.96875,15507.115234375,0.21158643066883087,0.6589350830763578,300,50
qipsode,25,106500.4921875,14757.009765625,0.26587536931037903,0.6633645119145513,300,50
qipsode,26,130255.2578125,14191.171875,0.21413496136665344,0.6592417159117758,300,50
qipsode,27,116194.8984375,13690.94921875,0.20539052784442902,0.6699360082857311,300,50
qipsode,28,106655.15625,15546.0888671875,0.26839056611061096,0.660458595957607,300,50
qipsode,29,131015.5234375,14730.5615234375,0.21216103434562683,0.6585267009213567,300,50
pso,0,111718.046875,15493.44921875,0.2665652632713318,0.503023027908057,300,50
pso,1,128574.0078125,16145.9794921875,0.2723003923892975,0.5025690319016576,300,50
pso,2,113854.7890625,14827.1201171875,0.2853039801120758,0.5051502678543329,300,50
pso,3,126504.75,14791.986328125,0.1411677598953247,0.5021322793327272,300,50
pso,4,118198.296875,15257.86328125,0.29673025012016296,0.5022457931190729,300,50
pso,5,118439.9140625,15172.142578125,0.17842642962932587,0.5047427797690034,300,50
pso,6,133334.859375,13715.6533203125,0.18350932002067566,0.5033767181448638,300,50
pso,7,106400.7578125,15283.6220703125,0.2728421688079834,0.5041023627854884,300,50
pso,8,119972.9140625,15141.1015625,0.22109726071357727,0.5035255993716419,300,50
pso,9,124574.140625,14551.56640625,0.21660032868385315,0.5034323399886489,300,50
pso,10,119297.828125,16324.46484375,0.2615840435028076,0.5016460311599076,300,50
pso,11,119233.390625,15656.14453125,0.2602003812789917,0.5030981171876192,300,50
pso,12,113798.8671875,15943.3330078125,0.27338707447052,0.5025729141198099,300,50
pso,13,122685.4375,14357.6787109375,0.2324940711259842,0.5022644861601293,300,50
pso,14,120439.125,15484.53515625,0.1898270696401596,0.5009212661534548,300,50
pso,15,123536.0859375,13384.3134765625,0.20688088238239288,0.5040675108321011,300,50
pso,16,130477.7109375,14768.921875,0.24191218614578247,0.5012717335484922,300,50
pso,17,102174.796875,14711.810546875,0.2550581991672516,0.5142786279320717,300,50
pso,18,123121.8046875,16085.595703125,0.2763337790966034,0.5040147448889911,300,50
pso,19,102091.171875,16474.55078125,0.3794248104095459,0.5013309251517057,300,50
pso,20,131388.75,15058.455078125,0.15519686043262482,0.5032086819410324,300,50
pso,21,138149.78125,14994.37890625,0.23922045528888702,0.5024867951869965,300,50
pso,22,128246.4453125,15929.3193359375,0.1758277416229248,0.5020943819545209,300,50
pso,23,127238.203125,16176.62890625,0.2045656442642212,0.5030781240202487,300,50
pso,24,133335.078125,14744.091796875,0.2163170725107193,0.502072773873806,300,50
pso,25,107630.671875,15969.6640625,0.26654914021492004,0.5033473139628768,300,50
pso,26,131260.640625,13874.8515625,0.20518575608730316,0.5041132317855954,300,50
pso,27,118008.296875,14702.7001953125,0.19917619228363037,0.5130719798617065,300,50
pso,28,107859.796875,16874.6015625,0.2687920331954956,0.5022454131394625,300,50
pso,29,133245.171875,15754.6357421875,0.2039932757616043,0.5008091260679066,300,50
ga,0,150559.5,18602.646484375,0.23146669566631317,0.6013215440325439,300,50
ga,1,146576.203125,18782.640625,0.2407778650522232,0.6006086328998208,300,50
ga,2,127395.6875,18451.55078125,0.25653076171875,0.5960645480081439,300,50
ga,3,180269.890625,19939.0078125,0.12999741733074188,0.5992040340788662,300,50
ga,4,165373.0,19158.80078125,0.26481860876083374,0.5967344962991774,300,50
ga,5,133490.34375,18429.337890625,0.15994985401630402,0.6144224880263209,300,50
ga,6,166989.25,18658.80078125,0.1769724190235138,0.5970331411808729,300,50
ga,7,153996.0,20101.29296875,0.25866392254829407,0.596087986137718,300,50
ga,8,171616.21875,19828.154296875,0.18632090091705322,0.5953488801606,300,50
ga,9,188587.9375,19534.55859375,0.1943749487400055,0.597385770175606,300,50
ga,10,178774.359375,19521.716796875,0.25875502824783325,0.5981180700473487,300,50
ga,11,165229.734375,18785.947265625,0.251202255487442,0.5982914436608553,300,50
ga,12,145990.640625,18556.015625,0.23201273381710052,0.5971309882588685,300,50
ga,13,193961.484375,20576.875,0.21255017817020416,0.601507670711726,300,50
ga,14,190240.96875,20420.583984375,0.18844902515411377,0.6063532778061926,300,50
ga,15,174664.90625,19969.275390625,0.199952632188797,0.6028177761472762,300,50
ga,16,179540.34375,20054.599609375,0.22299760580062866,0.6005313890054822,300,50
ga,17,121408.8125,18640.50390625,0.24839937686920166,0.6016043899580836,300,50
ga,18,185460.0625,20469.955078125,0.2578212022781372,0.6004389589652419,300,50
ga,19,123888.3125,18394.626953125,0.3328651189804077,0.6005439609289169,300,50
ga,20,193423.6875,19741.98046875,0.13880802690982819,0.5991055220365524,300,50
ga,21,180920.203125,18710.67578125,0.22588247060775757,0.5998409288004041,300,50
ga,22,172266.078125,19864.05078125,0.1863085925579071,0.6138986190780997,300,50
ga,23,144842.96875,18091.30859375,0.18038325011730194,0.5993203548714519,300,50
ga,24,151555.796875,18685.15625,0.18573933839797974,0.6003507790155709,300,50
ga,25,123022.265625,17931.796875,0.2660554051399231,0.598936656024307,300,50
ga,26,197400.921875,19636.078125,0.19816792011260986,0.6005849898792803,300,50
ga,27,141364.21875,18909.94921875,0.18506059050559998,0.6010344699025154,300,50
ga,28,149820.765625,19397.197265625,0.2391197681427002,0.5971347349695861,300,50
ga,29,197579.109375,18967.28125,0.18825319409370422,0.5764155881479383,300,50
de,0,113943.90625,14651.0302734375,0.24317853152751923,0.5241983183659613,300,50
de,1,127341.0546875,14736.884765625,0.27115777134895325,0.525269262958318,300,50
de,2,115050.7734375,14506.2060546875,0.27435630559921265,0.5236899787560105,300,50
de,3,123812.2421875,14008.119140625,0.15584112703800201,0.5239806286990643,300,50
de,4,119093.390625,15179.5927734375,0.29008039832115173,0.523983343038708,300,50
de,5,120733.5703125,14604.568359375,0.15566326677799225,0.5270141656510532,300,50
de,6,132269.9375,14129.7314453125,0.19360463321208954,0.5252533690072596,300,50
de,7,106641.1484375,14777.419921875,0.2668839395046234,0.5243422957137227,300,50
de,8,123263.0703125,15091.8671875,0.19628484547138214,0.5234598880633712,300,50
de,9,124883.5,14114.90234375,0.2112882286310196,0.5248046251945198,300,50
de,10,116909.25,13807.927734375,0.26066645979881287,0.5248693050816655,300,50
de,11,117726.609375,14001.31640625,0.25914299488067627,0.5247524389997125,300,50
de,12,113965.09375,13760.974609375,0.25594809651374817,0.5260514970868826,300,50
de,13,122775.4140625,13834.1015625,0.22814702987670898,0.5234372587874532,300,50
de,14,118920.1015625,13965.509765625,0.1898270696401596,0.5249872351996601,300,50
de,15,124393.96875,13835.97265625,0.20395603775978088,0.5344120427034795,300,50
de,16,128920.515625,14026.7890625,0.24725213646888733,0.5259898961521685,300,50
de,17,100787.4921875,14791.689453125,0.26755446195602417,0.5250749262049794,300,50
de,18,121460.5625,14647.150390625,0.27783912420272827,0.5258761500008404,300,50
de,19,103288.1171875,14246.166015625,0.3545968234539032,0.5259774322621524,300,50
de,20,129889.875,14343.00390625,0.16088610887527466,0.5278497091494501,300,50
de,21,137259.015625,14510.5546875,0.2417343258857727,0.5274799312464893,300,50
de,22,125567.21875,13848.12109375,0.1802160143852234,0.5278634377755225,300,50
de,23,124576.625,14274.6953125,0.2100062072277069,0.5258407867513597,300,50
de,24,134727.15625,15585.9287109375,0.21334461867809296,0.5307401539757848,300,50
de,25,106237.265625,13907.41796875,0.2611832618713379,0.5253606457263231,300,50
de,26,130118.21875,14054.1337890625,0.21413496136665344,0.5266634901054204,300,50
de,27,116829.5546875,13523.521484375,0.199172705411911,0.5268714409321547,300,50
de,28,105523.25,14604.38671875,0.2693251073360443,0.5263608028180897,300,50
de,29,133242.828125,15007.9423828125,0.1989501714706421,0.5265716891735792,300,50
greedy,0,439273280.0,867369.125,0.43725723028182983,0.01683248905465007,1,50
greedy,1,391626144.0,767526.125,0.36536088585853577,0.01657840982079506,1,50
greedy,2,593111424.0,1205268.25,0.4110260009765625,0.016853708773851395,1,50
greedy,3,565136576.0,1137083.0,0.41711732745170593,0.016497286036610603,1,50
greedy,4,317548448.0,618311.125,0.4030090272426605,0.016706460155546665,1,50
greedy,5,315949824.0,614225.625,0.4497707188129425,0.016823155339807272,1,50
greedy,6,389830432.0,762319.625,0.4182237386703491,0.016545877791941166,1,50
greedy,7,551508480.0,1104642.375,0.4551609754562378,0.01658172393217683,1,50
greedy,8,478065152.0,949095.0,0.40698081254959106,0.016595542896538973,1,50
greedy,9,443936320.0,873932.5,0.4119814336299896,0.016610241029411554,1,50
greedy,10,513200224.0,1021422.1875,0.40137022733688354,0.016877199988812208,1,50
greedy,11,502835328.0,996326.25,0.435508668422699,0.017625469248741865,1,50
greedy,12,518007456.0,1032451.1875,0.44302457571029663,0.01735530560836196,1,50
greedy,13,638179584.0,1296615.625,0.4167287051677704,0.01654040114954114,1,50
greedy,14,444907776.0,876604.6875,0.4099878966808319,0.016505995765328407,1,50
greedy,15,463621504.0,917482.625,0.4121896028518677,0.016815185081213713,1,50
greedy,16,502244256.0,998643.8125,0.37135040760040283,0.016792261973023415,1,50
greedy,17,455150048.0,897283.8125,0.4481287896633148,0.016493195202201605,1,50
greedy,18,511718720.0,1017817.6875,0.3661631941795349,0.01652497611939907,1,50
greedy,19,567293952.0,1138816.125,0.4287187457084656,0.01656886376440525,1,50
greedy,20,479772576.0,954472.0,0.42001911997795105,0.016496992204338312,1,50
greedy,21,608599552.0,1246416.375,0.3458489775657654,0.016503992956131697,1,50
greedy,22,522133824.0,1038406.75,0.42724135518074036,0.0166457062587142,1,50
greedy,23,463112320.0,914627.5625,0.4101119637489319,0.01661667926236987,1,50
greedy,24,582331776.0,1175547.0,0.39405176043510437,0.016640977934002876,1,50
greedy,25,404699552.0,792910.9375,0.4477849006652832,0.016605656128376722,1,50
greedy,26,278584288.0,540488.5,0.38451844453811646,0.016927257180213928,1,50
greedy,27,524489088.0,1045616.0,0.4140363931655884,0.016474631149321795,1,50
greedy,28,600061056.0,1210559.125,0.43616536259651184,0.017187753226608038,1,50
greedy,29,436322656.0,855141.125,0.40827086567878723,0.016526538878679276,1,50
straight,0,114100.203125,12518.6533203125,0.22573405504226685,0.007272247225046158,1,50
straight,1,130034.046875,12518.6533203125,0.23936939239501953,0.007154528982937336,1,50
straight,2,116389.265625,12518.6533203125,0.2503519356250763,0.007502041757106781,1,50
straight,3,126420.0,12518.6533203125,0.12434227764606476,0.0072066159918904305,1,50
straight,4,120694.4140625,12518.6533203125,0.2609635889530182,0.0073048328049480915,1,50
straight,5,119602.546875,12518.6533203125,0.14806638658046722,0.007201340980827808,1,50
straight,6,132149.4375,12518.6533203125,0.18343041837215424,0.007361461874097586,1,50
straight,7,107266.234375,12518.6533203125,0.24386942386627197,0.007215742953121662,1,50
straight,8,124450.2265625,12518.6533203125,0.16834521293640137,0.007154819089919329,1,50
straight,9,124879.4453125,12518.6533203125,0.19995132088661194,0.007267876993864775,1,50
straight,10,119686.1875,12518.6533203125,0.23150791227817535,0.007187929004430771,1,50
straight,11,120067.3359375,12518.6533203125,0.23183444142341614,0.0072494810447096825,1,50
straight,12,115583.21875,12518.6533203125,0.23470811545848846,0.007237144745886326,1,50
straight,13,122975.78125,12518.6533203125,0.2174074500799179,0.007206832990050316,1,50
straight,14,118307.0078125,12518.6533203125,0.18339098989963531,0.007270411588251591,1,50
straight,15,123457.3671875,12518.6533203125,0.20121482014656067,0.0071872565895318985,1,50
straight,16,129589.796875,12518.6533203125,0.2329864650964737,0.007258881814777851,1,50
straight,17,101407.96875,12518.6533203125,0.2429097592830658,0.0071877120062708855,1,50
straight,18,122839.015625,12518.6533203125,0.2541283667087555,0.007346088998019695,1,50
straight,19,105906.0,12518.6533203125,0.3231002390384674,0.007243469823151827,1,50
straight,20,131109.625,12518.6533203125,0.1387796700000763,0.007260574027895927,1,50
straight,21,138729.046875,12518.6533203125,0.22034864127635956,0.007316451985388994,1,50
straight,22,125527.7109375,12518.6533203125,0.17075037956237793,0.0073101636953651905,1,50
straight,23,126642.6796875,12518.6533203125,0.18263192474842072,0.007335321977734566,1,50
straight,24,136440.375,12518.6533203125,0.18109013140201569,0.007208683993667364,1,50
straight,25,106084.8828125,12518.6533203125,0.25128981471061707,0.007217396050691605,1,50
straight,26,129891.4453125,12518.6533203125,0.2052738219499588,0.0071872808039188385,1,50
straight,27,115824.2734375,12518.6533203125,0.1991758942604065,0.007267609238624573,1,50
straight,28,107776.5078125,12518.6533203125,0.23445457220077515,0.00719000119715929,1,50
straight,29,132773.09375,12518.6533203125,0.18526755273342133,0.007211397401988506,1,50
qipso,0,244281.890625,15023.54296875,0.13971424102783203,0.5722632119432092,300,100
qipso,1,243820.140625,16068.392578125,0.1926669478416443,0.5523518063127995,300,100
qipso,2,237519.15625,14661.4423828125,0.14282594621181488,0.5642501171678305,300,100
qipso,3,259242.578125,15925.302734375,0.1515311300754547,0.5543871666304767,300,100
qipso,4,251699.625,14625.796875,0.1592392921447754,0.6221202691085637,300,100
qipso,5,238426.1875,15733.9931640625,0.1547599732875824,0.629301524721086,300,100
qipso,6,243413.359375,15865.482421875,0.13267672061920166,0.5865880753844976,300,100
qipso,7,242002.359375,16269.7998046875,0.16133110225200653,0.5786406276747584,300,100
qipso,8,250059.828125,15157.828125,0.1111108660697937,0.5870857718400657,300,100
qipso,9,237139.21875,16996.3203125,0.1949850171804428,0.5765464412979782,300,100
qipso,10,255507.53125,17106.0625,0.1764686554670334,0.5778349018655717,300,100
qipso,11,252470.140625,15598.74609375,0.16820015013217926,0.5790918851271272,300,100
qipso,12,270564.0625,16779.7265625,0.12455537915229797,0.5763796651735902,300,100
qipso,13,262709.46875,16679.609375,0.12013588100671768,0.5747742196545005,300,100
qipso,14,250933.25,16343.7001953125,0.1391245573759079,0.5750434389337897,300,100
qipso,15,253947.796875,15323.927734375,0.15018391609191895,0.5894271279685199,300,100
qipso,16,258840.171875,16072.3857421875,0.17937071621418,0.5773046459071338,300,100
qipso,17,250514.96875,16226.5966796875,0.16715838015079498,0.576307678129524,300,100
qipso,18,246589.359375,17253.5,0.1594713181257248,0.5743916220963001,300,100
qipso,19,228515.21875,15448.025390625,0.19390814006328583,0.5767048900015652,300,100
qipso,20,260714.25,16286.08984375,0.11680930852890015,0.5744436183013022,300,100
qipso,21,246063.609375,15209.970703125,0.14033451676368713,0.569435415789485,300,100
qipso,22,251136.78125,16259.7353515625,0.15850865840911865,0.5746524799615145,300,100
qipso,23,258420.96875,16118.458984375,0.15300911664962769,0.5743692610412836,300,100
qipso,24,268706.6875,16393.326171875,0.1372973769903183,0.5787195288576186,300,100
qipso,25,265526.28125,17273.423828125,0.12314452230930328,0.579307375010103,300,100
qipso,26,250979.71875,16691.39453125,0.14705948531627655,0.5765575761906803,300,100
qipso,27,238137.84375,16463.4765625,0.17270015180110931,0.5721300770528615,300,100
qipso,28,232167.71875,14772.935546875,0.14738552272319794,0.5740106659941375,300,100
qipso,29,270090.71875,16620.49609375,0.14665555953979492,0.5708855940029025,300,100
qipsode,0,243031.4375,15444.8203125,0.14598733186721802,0.647971857804805,300,100
qipsode,1,243437.234375,15402.0615234375,0.191758930683136,0.6495850798673928,300,100
qipsode,2,238241.484375,14762.755859375,0.1404373049736023,0.6516309757716954,300,100
qipsode,3,260551.453125,15123.5166015625,0.14417114853858948,0.6492532370612025,300,100
qipsode,4,251496.8125,15214.78125,0.1620474010705948,0.6513119009323418,300,100
qipsode,5,239391.421875,14704.0556640625,0.147187277674675,0.6520030926913023,300,100
qipsode,6,243047.640625,14788.455078125,0.12996557354927063,0.6510670520365238,300,100
qipsode,7,239144.671875,14290.0263671875,0.16459296643733978,0.6501954407431185,300,100
qipsode,8,252264.9375,14191.8837890625,0.09911131858825684,0.6523650540038943,300,100
qipsode,9,234739.375,14463.56640625,0.19442573189735413,0.6517855739220977,300,100
qipsode,10,253398.28125,14948.982421875,0.17630335688591003,0.6556075098924339,300,100
qipsode,11,253725.0,15185.7919921875,0.16234348714351654,0.648031763266772,300,100
qipsode,12,270574.6875,14992.693359375,0.11835423856973648,0.6598137738183141,300,100
qipsode,13,261628.0,14756.0888671875,0.117124542593956,0.6599066141061485,300,100
qipsode,14,247361.390625,14099.1025390625,0.14399519562721252,0.660426277667284,300,100
qipsode,15,256789.328125,14717.58203125,0.13790497183799744,0.6665396681055427,300,100
qipsode,16,256703.546875,14202.427734375,0.18027210235595703,0.6604525591246784,300,100
qipsode,17,247304.59375,15133.236328125,0.17468386888504028,0.6545737669803202,300,100
qipsode,18,245859.296875,14658.078125,0.15263472497463226,0.6560458880849183,300,100
qipsode,19,228490.6875,15208.2177734375,0.19309359788894653,0.6562612848356366,300,100
qipsode,20,258124.046875,14524.732421875,0.11980411410331726,0.6547854309901595,300,100
qipsode,21,244716.125,14474.4951171875,0.14261268079280853,0.655039956793189,300,100
